346513.053787,4070166.100682
346512.758134,4070165.818084
346512.462482,4070165.535486
346512.166829,4070165.252887
346511.871177,4070164.970289
346511.575524,4070164.687691
346511.279871,4070164.405093
346510.984219,4070164.122495
346510.688566,4070163.839897
346510.392914,4070163.557298
346510.097261,4070163.274700
346509.801609,4070162.992102
346509.505956,4070162.709504
346509.210303,4070162.426906
346508.914651,4070162.144308
346508.618998,4070161.861709
346508.323346,4070161.579111
346508.027693,4070161.296513
346507.732041,4070161.013915
346507.436388,4070160.731317
346507.140735,4070160.448719
346506.845083,4070160.166120
346506.549430,4070159.883522
346506.253778,4070159.600924
346505.958125,4070159.318326
346505.662473,4070159.035728
346505.366820,4070158.753130
346505.071167,4070158.470531
346504.775515,4070158.187933
346504.479862,4070157.905335
346504.184210,4070157.622737
346503.888557,4070157.340139
346503.592904,4070157.057541
346503.297252,4070156.774942
346503.001599,4070156.492344
346502.705947,4070156.209746
346502.412100,4070155.931846
346502.118253,4070155.653945
346501.824406,4070155.376045
346501.530559,4070155.098145
346501.236711,4070154.820244
346500.942864,4070154.542344
346500.649017,4070154.264444
346500.355170,4070153.986543
346500.061323,4070153.708643
346499.767476,4070153.430742
346499.473629,4070153.152842
346499.179782,4070152.874942
346498.885935,4070152.597041
346498.592088,4070152.319141
346498.298241,4070152.041241
346498.004394,4070151.763340
346497.710547,4070151.485440
346497.416700,4070151.207540
346497.122853,4070150.929639
346496.829006,4070150.651739
346496.535159,4070150.373839
346496.241312,4070150.095938
346495.947465,4070149.818038
346495.653617,4070149.540137
346495.359770,4070149.262237
346495.065923,4070148.984337
346494.772076,4070148.706436
346494.478229,4070148.428536
346494.184382,4070148.150636
346493.890535,4070147.872735
346493.596688,4070147.594835
346493.302841,4070147.316935
346493.008994,4070147.039034
346492.715147,4070146.761134
346492.421300,4070146.483234
346492.127453,4070146.205333
346491.833606,4070145.927433
346491.539759,4070145.649532
346491.245912,4070145.371632
346490.952065,4070145.093732
346490.658218,4070144.815831
346490.364370,4070144.537931
346490.070523,4070144.260031
346489.776676,4070143.982130
346489.482829,4070143.704230
346489.188982,4070143.426330
346488.895135,4070143.148429
346488.601288,4070142.870529
346488.307441,4070142.592629
346488.013594,4070142.314728
346487.719747,4070142.036828
346487.425900,4070141.758927
346487.132053,4070141.481027
346486.838206,4070141.203127
346486.544359,4070140.925226
346486.250512,4070140.647326
346485.956665,4070140.369426
346485.662818,4070140.091525
346485.368971,4070139.813625
346485.075124,4070139.535725
346484.708258,4070139.161290
346484.341392,4070138.786856
346483.974526,4070138.412422
346483.587098,4070138.053155
346483.199671,4070137.693887
346482.812243,4070137.334620
346482.524266,4070137.043852
346482.236288,4070136.753084
346481.948310,4070136.462316
346481.604133,4070136.191054
346481.187749,4070135.876699
346480.771365,4070135.562344
346480.354981,4070135.247989
346479.838181,4070135.142599
346479.321382,4070135.037210
346478.804582,4070134.931820
346478.341122,4070134.978993
346477.877662,4070135.026166
346477.414202,4070135.073338
346476.950742,4070135.120511
346476.565871,4070135.234708
346476.181000,4070135.348906
346475.796130,4070135.463103
346475.292909,4070135.616421
346474.789688,4070135.769738
346474.286467,4070135.923056
346473.788599,4070136.042984
346473.290731,4070136.162912
346472.792862,4070136.282840
346472.260138,4070136.285016
346471.727414,4070136.287193
346471.194689,4070136.289370
346470.714907,4070136.090833
346470.235125,4070135.892296
346469.755344,4070135.693759
346469.347686,4070135.368150
346468.940028,4070135.042541
346468.532370,4070134.716931
346468.163127,4070134.375834
346467.793883,4070134.034737
346467.424639,4070133.693640
346467.118247,4070133.413376
346466.811856,4070133.133113
346466.505464,4070132.852849
346466.199073,4070132.572586
346465.905208,4070132.290274
346465.611344,4070132.007962
346465.317480,4070131.725651
346465.023615,4070131.443339
346464.729751,4070131.161027
346464.435886,4070130.878716
346464.142022,4070130.596404
346463.848158,4070130.314092
346463.554293,4070130.031780
346463.260429,4070129.749469
346462.966565,4070129.467157
346462.672700,4070129.184845
346462.378836,4070128.902533
346462.084971,4070128.620222
346461.791107,4070128.337910
346461.497243,4070128.055598
346461.203378,4070127.773286
346460.909514,4070127.490975
346460.615650,4070127.208663
346460.321785,4070126.926351
346460.027921,4070126.644040
346459.734057,4070126.361728
346459.440192,4070126.079416
346459.146328,4070125.797104
346458.852463,4070125.514793
346458.558599,4070125.232481
346458.264735,4070124.950169
346457.970870,4070124.667857
346457.677006,4070124.385546
346457.383142,4070124.103234
346457.089277,4070123.820922
346456.795413,4070123.538610
346456.501549,4070123.256299
346456.207684,4070122.973987
346455.913820,4070122.691675
346455.610781,4070122.409400
346455.307742,4070122.127124
346455.004703,4070121.844848
346454.701664,4070121.562573
346454.398625,4070121.280297
346454.095586,4070120.998021
346453.792547,4070120.715745
346453.489508,4070120.433470
346453.186469,4070120.151194
346452.883430,4070119.868918
346452.580391,4070119.586643
346452.277352,4070119.304367
346451.974313,4070119.022091
346451.671274,4070118.739816
346451.368235,4070118.457540
346451.065196,4070118.175264
346450.762157,4070117.892988
346450.459118,4070117.610713
346450.156079,4070117.328437
346449.853040,4070117.046161
346449.550001,4070116.763886
346449.246962,4070116.481610
346448.943923,4070116.199334
346448.640884,4070115.917059
346448.337845,4070115.634783
346448.034806,4070115.352507
346447.731767,4070115.070232
346447.429110,4070114.790826
346447.126453,4070114.511421
346446.823796,4070114.232016
346446.445707,4070114.061247
346445.912682,4070113.715696
346445.371729,4070113.425778
346444.821650,4070113.124926
346444.344974,4070112.933733
346443.610638,4070112.813760
346443.145282,4070112.755538
346442.679926,4070112.697317
346442.237683,4070112.683072
346441.795440,4070112.668826
346441.211276,4070112.707073
346440.627113,4070112.745320
346439.924740,4070112.913318
346439.596867,4070113.052387
346439.155945,4070113.359958
346438.865970,4070113.620423
346438.512199,4070113.974517
346438.158427,4070114.328611
346437.804656,4070114.682706
346437.459154,4070115.082893
346437.113653,4070115.483080
346436.810064,4070115.814077
346436.506476,4070116.145073
346436.202887,4070116.476070
346435.905482,4070116.819903
346435.608077,4070117.163735
346435.310672,4070117.507568
346435.013267,4070117.851401
346434.715862,4070118.195234
346434.418457,4070118.539067
346434.086046,4070118.922372
346433.753634,4070119.305677
346433.421223,4070119.688982
346433.125539,4070120.045732
346432.829854,4070120.402482
346432.534170,4070120.759231
346432.238485,4070121.115981
346431.942801,4070121.472731
346431.647117,4070121.829480
346431.370085,4070122.118052
346431.093053,4070122.406624
346430.816021,4070122.695197
346430.538989,4070122.983769
346430.261957,4070123.272341
346429.984925,4070123.560913
346429.707893,4070123.849485
346429.430862,4070124.138057
346429.153830,4070124.426629
346428.876798,4070124.715201
346428.599766,4070125.003773
346428.322734,4070125.292345
346428.045702,4070125.580918
346427.768670,4070125.869490
346427.491638,4070126.158062
346427.214607,4070126.446634
346426.937575,4070126.735206
346426.660543,4070127.023778
346426.383511,4070127.312350
346426.106479,4070127.600922
346425.829447,4070127.889494
346425.552415,4070128.178066
346425.275383,4070128.466639
346424.998352,4070128.755211
346424.721320,4070129.043783
346424.444288,4070129.332355
346424.167256,4070129.620927
346423.890224,4070129.909499
346423.613192,4070130.198071
346423.336160,4070130.486643
346423.059128,4070130.775215
346422.782096,4070131.063787
346422.505065,4070131.352359
346422.228033,4070131.640932
346421.951001,4070131.929504
346421.673969,4070132.218076
346421.396937,4070132.506648
346421.119905,4070132.795220
346420.842873,4070133.083792
346420.565841,4070133.372364
346420.288810,4070133.660936
346420.011778,4070133.949508
346419.734746,4070134.238080
346419.457714,4070134.526653
346419.180682,4070134.815225
346418.903650,4070135.103797
346418.626618,4070135.392369
346418.349586,4070135.680941
346418.072555,4070135.969513
346417.795523,4070136.258085
346417.518491,4070136.546657
346417.241459,4070136.835229
346416.964427,4070137.123801
346416.687395,4070137.412374
346416.410363,4070137.700946
346416.133331,4070137.989518
346415.853009,4070138.282223
346415.572686,4070138.574929
346415.292364,4070138.867634
346415.012041,4070139.160340
346414.731719,4070139.453045
346414.451396,4070139.745751
346414.171074,4070140.038456
346413.890751,4070140.331162
346413.610429,4070140.623867
346413.330106,4070140.916573
346413.049784,4070141.209278
346412.769461,4070141.501984
346412.489139,4070141.794689
346412.208816,4070142.087395
346411.928494,4070142.380100
346411.648171,4070142.672806
346411.367849,4070142.965511
346411.087526,4070143.258217
346410.807204,4070143.550922
346410.526881,4070143.843628
346410.246559,4070144.136333
346409.966236,4070144.429039
346409.685914,4070144.721744
346409.405591,4070145.014450
346409.125269,4070145.307155
346408.844946,4070145.599861
346408.564624,4070145.892566
346408.284301,4070146.185272
346408.003978,4070146.477977
346407.723656,4070146.770683
346407.443333,4070147.063388
346407.163011,4070147.356094
346406.882688,4070147.648799
346406.602366,4070147.941505
346406.322043,4070148.234210
346406.041721,4070148.526916
346405.761398,4070148.819621
346405.481076,4070149.112327
346405.200753,4070149.405032
346404.920431,4070149.697738
346404.640108,4070149.990444
346404.359786,4070150.283149
346404.079463,4070150.575855
346403.799141,4070150.868560
346403.518818,4070151.161266
346403.238496,4070151.453971
346402.958173,4070151.746677
346402.677851,4070152.039382
346402.397528,4070152.332088
346402.117206,4070152.624793
346401.836883,4070152.917499
346401.556561,4070153.210204
346401.276238,4070153.502910
346400.995916,4070153.795615
346400.715593,4070154.088321
346400.435271,4070154.381026
346400.154948,4070154.673732
346399.874626,4070154.966437
346399.594303,4070155.259143
346399.313981,4070155.551848
346399.033658,4070155.844554
346398.753335,4070156.137259
346398.473013,4070156.429965
346398.194136,4070156.728149
346397.915259,4070157.026334
346397.636382,4070157.324519
346397.357506,4070157.622704
346397.078629,4070157.920889
346396.799752,4070158.219073
346396.520875,4070158.517258
346396.241998,4070158.815443
346395.963122,4070159.113628
346395.684245,4070159.411813
346395.405368,4070159.709998
346395.126491,4070160.008182
346394.868708,4070160.320785
346394.610925,4070160.633388
346394.353142,4070160.945991
346394.095359,4070161.258593
346393.811488,4070161.692817
346393.527617,4070162.127041
346393.243746,4070162.561266
346393.007947,4070163.020520
346392.772147,4070163.479775
346392.536348,4070163.939030
346392.345312,4070164.404878
346392.154276,4070164.870726
346391.963240,4070165.336575
346391.842748,4070165.753063
346391.722256,4070166.169552
346391.601764,4070166.586041
346391.652181,4070166.906973
346391.603775,4070167.318466
346391.555369,4070167.729959
346391.506964,4070168.141452
346391.458558,4070168.552945
346391.456964,4070168.960822
346391.455371,4070169.368699
346391.453777,4070169.776575
346391.452183,4070170.184452
346391.436778,4070170.817310
346391.560997,4070171.270090
346391.685217,4070171.722870
346391.783892,4070172.120620
346391.882567,4070172.518370
346391.981242,4070172.916120
346392.079917,4070173.313870
346392.216378,4070173.702617
346392.352839,4070174.091364
346392.489300,4070174.480111
346392.625762,4070174.868858
346392.851826,4070175.212990
346393.077891,4070175.557121
346393.303955,4070175.901252
346393.530020,4070176.245383
346393.756084,4070176.589515
346393.982149,4070176.933646
346394.208213,4070177.277777
346394.434278,4070177.621908
346394.714341,4070177.927613
346394.994404,4070178.233318
346395.274467,4070178.539023
346395.554530,4070178.844727
346395.938985,4070179.204044
346396.323439,4070179.563361
346396.707894,4070179.922678
346396.999448,4070180.197103
346397.291002,4070180.471527
346397.582556,4070180.745951
346397.874111,4070181.020375
346398.165665,4070181.294800
346398.457219,4070181.569224
346398.748774,4070181.843648
346399.040328,4070182.118072
346399.331882,4070182.392496
346399.623436,4070182.666921
346399.914991,4070182.941345
346400.206545,4070183.215769
346400.498099,4070183.490193
346400.789654,4070183.764617
346401.081208,4070184.039042
346401.372762,4070184.313466
346401.664316,4070184.587890
346401.955871,4070184.862314
346402.247425,4070185.136738
346402.538979,4070185.411163
346402.830534,4070185.685587
346403.122088,4070185.960011
346403.413642,4070186.234435
346403.705196,4070186.508860
346403.996751,4070186.783284
346404.288305,4070187.057708
346404.579859,4070187.332132
346404.871413,4070187.606556
346405.162968,4070187.880981
346405.454522,4070188.155405
346405.746076,4070188.429829
346406.037631,4070188.704253
346406.329185,4070188.978677
346406.620739,4070189.253102
346406.912293,4070189.527526
346407.203848,4070189.801950
346407.495402,4070190.076374
346407.786956,4070190.350799
346408.078511,4070190.625223
346408.370065,4070190.899647
346408.659374,4070191.180165
346408.948683,4070191.460684
346409.237992,4070191.741202
346409.527301,4070192.021721
346409.816610,4070192.302239
346410.105919,4070192.582758
346410.395228,4070192.863276
346410.684537,4070193.143794
346410.973846,4070193.424313
346411.263155,4070193.704831
346411.552464,4070193.985350
346411.841773,4070194.265868
346412.131082,4070194.546386
346412.420390,4070194.826905
346412.709699,4070195.107423
346412.999008,4070195.387942
346413.288317,4070195.668460
346413.577626,4070195.948979
346413.866935,4070196.229497
346414.156244,4070196.510015
346414.445553,4070196.790534
346414.734862,4070197.071052
346415.024171,4070197.351571
346415.313480,4070197.632089
346415.602789,4070197.912607
346415.892098,4070198.193126
346416.181407,4070198.473644
346416.470716,4070198.754163
346416.760025,4070199.034681
346417.049334,4070199.315200
346417.338643,4070199.595718
346417.627952,4070199.876236
346417.917261,4070200.156755
346418.206570,4070200.437273
346418.495879,4070200.717792
346418.785188,4070200.998310
346419.074497,4070201.278829
346419.363806,4070201.559347
346419.653115,4070201.839865
346419.942424,4070202.120384
346420.231733,4070202.400902
346420.521042,4070202.681421
346420.810351,4070202.961939
346421.099660,4070203.242457
346421.388969,4070203.522976
346421.678278,4070203.803494
346421.967587,4070204.084013
346422.256896,4070204.364531
346422.546205,4070204.645050
346422.835514,4070204.925568
346423.124823,4070205.206086
346423.414132,4070205.486605
346423.703441,4070205.767123
346423.992749,4070206.047642
346424.282058,4070206.328160
346424.572617,4070206.604719
346424.863175,4070206.881277
346425.153733,4070207.157836
346425.444291,4070207.434395
346425.734850,4070207.710953
346426.025408,4070207.987512
346426.315966,4070208.264071
346426.606524,4070208.540629
346426.897083,4070208.817188
346427.187641,4070209.093746
346427.478199,4070209.370305
346427.768757,4070209.646864
346428.059315,4070209.923422
346428.349874,4070210.199981
346428.640432,4070210.476540
346428.930990,4070210.753098
346429.221548,4070211.029657
346429.512107,4070211.306215
346429.802665,4070211.582774
346430.093223,4070211.859333
346430.383781,4070212.135891
346430.674340,4070212.412450
346430.964898,4070212.689009
346431.255456,4070212.965567
346431.546014,4070213.242126
346431.836573,4070213.518685
346432.127131,4070213.795243
346432.417689,4070214.071802
346432.708247,4070214.348360
346432.998805,4070214.624919
346433.289364,4070214.901478
346433.579922,4070215.178036
346433.870480,4070215.454595
346434.161038,4070215.731154
346434.451597,4070216.007712
346434.742155,4070216.284271
346435.032713,4070216.560829
346435.323271,4070216.837388
346435.613830,4070217.113947
346435.904388,4070217.390505
346436.194946,4070217.667064
346436.485504,4070217.943623
346436.776062,4070218.220181
346437.066621,4070218.496740
346437.357179,4070218.773298
346437.647737,4070219.049857
346437.938295,4070219.326416
346438.228854,4070219.602974
346438.519412,4070219.879533
346438.809970,4070220.156092
346439.100528,4070220.432650
346439.391087,4070220.709209
346439.681645,4070220.985768
346439.972203,4070221.262326
346440.262761,4070221.538885
346440.553320,4070221.815443
346440.843878,4070222.092002
346441.134436,4070222.368561
346441.424994,4070222.645119
346441.715552,4070222.921678
346442.006111,4070223.198237
346442.296669,4070223.474795
346442.587227,4070223.751354
346442.877785,4070224.027912
346443.175801,4070224.297690
346443.473817,4070224.567468
346443.771833,4070224.837246
346444.069848,4070225.107024
346444.367864,4070225.376801
346444.665880,4070225.646579
346444.963896,4070225.916357
346445.261912,4070226.186135
346445.559927,4070226.455912
346445.857943,4070226.725690
346446.155959,4070226.995468
346446.453975,4070227.265246
346446.751990,4070227.535024
346447.050006,4070227.804801
346447.348022,4070228.074579
346447.646038,4070228.344357
346447.944053,4070228.614135
346448.242069,4070228.883912
346448.540085,4070229.153690
346448.838101,4070229.423468
346449.136116,4070229.693246
346449.434132,4070229.963024
346449.732148,4070230.232801
346450.030164,4070230.502579
346450.349443,4070230.754866
346450.668722,4070231.007152
346450.988001,4070231.259438
346451.307281,4070231.511725
346451.617634,4070231.764172
346451.927987,4070232.016618
346452.238340,4070232.269065
346452.548693,4070232.521512
346452.931389,4070232.700522
346453.314086,4070232.879532
346453.696782,4070233.058542
346454.079478,4070233.237552
346454.604135,4070233.283610
346455.128792,4070233.329668
346455.653448,4070233.375726
346456.037055,4070233.232880
346456.420662,4070233.090035
346456.804269,4070232.947190
346457.187876,4070232.804344
346457.506520,4070232.506900
346457.825165,4070232.209455
346458.143809,4070231.912011
346458.462454,4070231.614566
346458.781098,4070231.317122
346459.099742,4070231.019678
346459.418387,4070230.722233
346459.693176,4070230.429959
346459.967965,4070230.137685
346460.242755,4070229.845410
346460.517544,4070229.553136
346460.792333,4070229.260862
346461.067122,4070228.968588
346461.341911,4070228.676313
346461.616701,4070228.384039
346461.891490,4070228.091765
346462.166279,4070227.799491
346462.441068,4070227.507216
346462.715858,4070227.214942
346462.990647,4070226.922668
346463.265436,4070226.630394
346463.540225,4070226.338119
346463.815014,4070226.045845
346464.089804,4070225.753571
346464.364593,4070225.461297
346464.639382,4070225.169022
346464.914171,4070224.876748
346465.188961,4070224.584474
346465.463750,4070224.292200
346465.738539,4070223.999925
346466.013328,4070223.707651
346466.288117,4070223.415377
346466.562907,4070223.123103
346466.837696,4070222.830828
346467.112485,4070222.538554
346467.387274,4070222.246280
346467.662064,4070221.954006
346467.936853,4070221.661731
346468.211642,4070221.369457
346468.486431,4070221.077183
346468.761220,4070220.784909
346469.036010,4070220.492634
346469.310799,4070220.200360
346469.585588,4070219.908086
346469.860377,4070219.615812
346470.135167,4070219.323537
346470.409956,4070219.031263
346470.684745,4070218.738989
346470.959534,4070218.446715
346471.234323,4070218.154440
346471.509113,4070217.862166
346471.783902,4070217.569892
346472.058691,4070217.277618
346472.333480,4070216.985343
346472.608270,4070216.693069
346472.883059,4070216.400795
346473.157848,4070216.108521
346473.432637,4070215.816246
346473.707426,4070215.523972
346473.982216,4070215.231698
346474.257005,4070214.939424
346474.531794,4070214.647149
