346502.165104,4070185.325426
346502.305489,4070185.179013
346502.445875,4070185.032600
346502.586261,4070184.886187
346502.726647,4070184.739774
346502.867032,4070184.593361
346503.007418,4070184.446948
346503.147804,4070184.300536
346503.288190,4070184.154123
346503.428575,4070184.007710
346503.568961,4070183.861297
346503.712829,4070183.721501
346503.856698,4070183.581705
346504.000566,4070183.441909
346504.144435,4070183.302114
346504.288303,4070183.162318
346504.432172,4070183.022522
346504.576040,4070182.882726
346504.719909,4070182.742931
346504.863777,4070182.603135
346505.007646,4070182.463339
346505.151514,4070182.323543
346505.295383,4070182.183748
346505.439251,4070182.043952
346505.583120,4070181.904156
346505.726988,4070181.764360
346505.870857,4070181.624565
346506.014725,4070181.484769
346506.158593,4070181.344973
346506.302462,4070181.205177
346506.446330,4070181.065381
346506.590199,4070180.925586
346506.734067,4070180.785790
346506.877936,4070180.645994
346507.021804,4070180.506198
346507.165673,4070180.366403
346507.309541,4070180.226607
346507.453410,4070180.086811
346507.597278,4070179.947015
346507.741147,4070179.807220
346507.885015,4070179.667424
346508.028884,4070179.527628
346508.172752,4070179.387832
346508.316621,4070179.248037
346508.460489,4070179.108241
346508.604358,4070178.968445
346508.748226,4070178.828649
346508.892094,4070178.688854
346509.035963,4070178.549058
346509.179831,4070178.409262
346509.323700,4070178.269466
346509.467568,4070178.129671
346509.611437,4070177.989875
346509.755305,4070177.850079
346509.899174,4070177.710283
346510.043042,4070177.570488
346510.186911,4070177.430692
346510.330779,4070177.290896
346510.474648,4070177.151100
346510.618516,4070177.011304
346510.762385,4070176.871509
346510.906253,4070176.731713
346511.050122,4070176.591917
346511.193990,4070176.452121
346511.337859,4070176.312326
346511.481727,4070176.172530
346511.625595,4070176.032734
346511.769464,4070175.892938
346511.913332,4070175.753143
346512.057201,4070175.613347
346512.201069,4070175.473551
346512.344938,4070175.333755
346512.488806,4070175.193960
346512.632675,4070175.054164
346512.776543,4070174.914368
346512.920412,4070174.774572
346513.064280,4070174.634777
346513.215543,4070174.439695
346513.366806,4070174.244613
346513.518069,4070174.049531
346513.678915,4070173.808036
346513.839761,4070173.566541
346513.978093,4070173.314353
346514.116424,4070173.062164
346514.205138,4070172.864507
346514.293852,4070172.666850
346514.382566,4070172.469193
346514.465463,4070172.279039
346514.548359,4070172.088885
346514.631255,4070171.898731
346514.663039,4070171.679902
346514.694822,4070171.461072
346514.726606,4070171.242242
346514.746754,4070171.038418
346514.766901,4070170.834595
346514.787049,4070170.630771
346514.799519,4070170.330904
346514.820316,4070169.997594
346514.787756,4070169.676340
346514.756194,4070169.410557
346514.715705,4070169.144935
346514.658360,4070168.935106
346514.601415,4070168.747465
346514.526617,4070168.560145
346514.451819,4070168.372824
346514.359069,4070168.180278
346514.266320,4070167.987731
346514.124626,4070167.804388
346513.982933,4070167.621044
346513.841239,4070167.437701
346513.699546,4070167.254357
346513.561358,4070167.108028
346513.423171,4070166.961698
346513.284983,4070166.815369
346513.146796,4070166.669039
346513.008608,4070166.522710
346512.870421,4070166.376380
346512.732234,4070166.230051
346512.594046,4070166.083721
346512.455859,4070165.937392
346512.317671,4070165.791062
346512.179484,4070165.644733
346512.041296,4070165.498403
346511.903109,4070165.352074
346511.764921,4070165.205744
346511.626734,4070165.059415
346511.488547,4070164.913085
346511.350359,4070164.766756
346511.212172,4070164.620426
346511.073984,4070164.474097
346510.935797,4070164.327767
346510.797609,4070164.181438
346510.659422,4070164.035108
346510.515668,4070163.891314
346510.371914,4070163.747520
346510.228159,4070163.603726
346510.084405,4070163.459932
346509.940651,4070163.316138
346509.796897,4070163.172344
346509.653143,4070163.028549
346509.509389,4070162.884755
346509.365634,4070162.740961
346509.221880,4070162.597167
346509.078126,4070162.453373
346508.934372,4070162.309579
346508.790618,4070162.165785
346508.646864,4070162.021991
346508.503109,4070161.878197
346508.359355,4070161.734403
346508.215601,4070161.590608
346508.071847,4070161.446814
346507.928093,4070161.303020
346507.784339,4070161.159226
346507.640584,4070161.015432
346507.496830,4070160.871638
346507.353076,4070160.727844
346507.209322,4070160.584050
346507.065568,4070160.440256
346506.921814,4070160.296462
346506.778059,4070160.152668
346506.634305,4070160.008873
346506.490551,4070159.865079
346506.346797,4070159.721285
346506.203043,4070159.577491
346506.059289,4070159.433697
346505.915534,4070159.289903
346505.771780,4070159.146109
346505.628026,4070159.002315
346505.484272,4070158.858521
346505.340518,4070158.714727
346505.196764,4070158.570932
346505.053009,4070158.427138
346504.909255,4070158.283344
346504.765501,4070158.139550
346504.621747,4070157.995756
346504.477993,4070157.851962
346504.334239,4070157.708168
346504.190484,4070157.564374
346504.046730,4070157.420580
346503.902976,4070157.276786
346503.759222,4070157.132991
346503.615468,4070156.989197
346503.471714,4070156.845403
346503.327959,4070156.701609
346503.184205,4070156.557815
346503.040451,4070156.414021
346502.896697,4070156.270227
346502.752943,4070156.126433
346502.609189,4070155.982639
346502.465434,4070155.838845
346502.321680,4070155.695050
346502.178080,4070155.554724
346502.034481,4070155.414398
346501.890881,4070155.274072
346501.747281,4070155.133746
346501.603681,4070154.993420
346501.460082,4070154.853094
346501.316482,4070154.712768
346501.172882,4070154.572442
346501.029282,4070154.432116
346500.885683,4070154.291790
346500.742083,4070154.151464
346500.598483,4070154.011138
346500.454883,4070153.870812
346500.311283,4070153.730486
346500.167684,4070153.590159
346500.024084,4070153.449833
346499.880484,4070153.309507
346499.736884,4070153.169181
346499.593285,4070153.028855
346499.449685,4070152.888529
346499.306085,4070152.748203
346499.162485,4070152.607877
346499.018886,4070152.467551
346498.875286,4070152.327225
346498.731686,4070152.186899
346498.588086,4070152.046573
346498.444486,4070151.906247
346498.300887,4070151.765921
346498.157287,4070151.625595
346498.013687,4070151.485268
346497.870087,4070151.344942
346497.726488,4070151.204616
346497.582888,4070151.064290
346497.439288,4070150.923964
346497.295688,4070150.783638
346497.152089,4070150.643312
346497.008489,4070150.502986
346496.864889,4070150.362660
346496.721289,4070150.222334
346496.577689,4070150.082008
346496.434090,4070149.941682
346496.290490,4070149.801356
346496.146890,4070149.661030
346496.003290,4070149.520703
346495.859691,4070149.380377
346495.716091,4070149.240051
346495.572491,4070149.099725
346495.428891,4070148.959399
346495.285292,4070148.819073
346495.141692,4070148.678747
346494.998092,4070148.538421
346494.854492,4070148.398095
346494.710892,4070148.257769
346494.567293,4070148.117443
346494.423693,4070147.977117
346494.280093,4070147.836791
346494.136493,4070147.696465
346493.992894,4070147.556139
346493.849294,4070147.415812
346493.705694,4070147.275486
346493.562094,4070147.135160
346493.418495,4070146.994834
346493.274895,4070146.854508
346493.131295,4070146.714182
346492.987695,4070146.573856
346492.841651,4070146.435111
346492.695607,4070146.296365
346492.549562,4070146.157620
346492.403518,4070146.018875
346492.257474,4070145.880129
346492.111429,4070145.741384
346491.965385,4070145.602639
346491.819341,4070145.463893
346491.673296,4070145.325148
346491.527252,4070145.186402
346491.381208,4070145.047657
346491.235164,4070144.908912
346491.089119,4070144.770166
346490.943075,4070144.631421
346490.797031,4070144.492676
346490.650986,4070144.353930
346490.504942,4070144.215185
346490.358898,4070144.076440
346490.212853,4070143.937694
346490.066809,4070143.798949
346489.920765,4070143.660204
346489.774720,4070143.521458
346489.628676,4070143.382713
346489.482632,4070143.243968
346489.336588,4070143.105222
346489.190543,4070142.966477
346489.044499,4070142.827731
346488.898455,4070142.688986
346488.752410,4070142.550241
346488.606366,4070142.411495
346488.460322,4070142.272750
346488.314277,4070142.134005
346488.168233,4070141.995259
346488.022189,4070141.856514
346487.876144,4070141.717769
346487.730100,4070141.579023
346487.584056,4070141.440278
346487.438011,4070141.301533
346487.291967,4070141.162787
346487.145923,4070141.024042
346486.999879,4070140.885296
346486.853834,4070140.746551
346486.707790,4070140.607806
346486.561746,4070140.469060
346486.415701,4070140.330315
346486.269657,4070140.191570
346486.123613,4070140.052824
346485.977568,4070139.914079
346485.831524,4070139.775334
346485.685480,4070139.636588
346485.539435,4070139.497843
346485.393391,4070139.359098
346485.247347,4070139.220352
346485.101303,4070139.081607
346484.955258,4070138.942861
346484.809214,4070138.804116
346484.663170,4070138.665371
346484.517125,4070138.526625
346484.371081,4070138.387880
346484.225037,4070138.249135
346484.078992,4070138.110389
346483.932948,4070137.971644
346483.786904,4070137.832899
346483.640859,4070137.694153
346483.494815,4070137.555408
346483.326200,4070137.447459
346483.157586,4070137.339511
346482.988971,4070137.231563
346482.775593,4070137.117020
346482.562214,4070137.002478
346482.348836,4070136.887935
346482.070133,4070136.781965
346481.791429,4070136.675996
346481.560863,4070136.598755
346481.330297,4070136.521514
346481.099731,4070136.444274
346480.767471,4070136.339267
346480.443738,4070136.211911
346480.169797,4070136.122502
346479.895855,4070136.033094
346479.660070,4070135.996639
346479.424285,4070135.960185
346479.188499,4070135.923731
346478.953312,4070135.920559
346478.718124,4070135.917388
346478.482937,4070135.914216
346478.188774,4070135.941699
346477.894611,4070135.969182
346477.651096,4070135.999454
346477.407581,4070136.029726
346477.164066,4070136.059998
346476.946207,4070136.110155
346476.728348,4070136.160312
346476.510489,4070136.210469
346476.292630,4070136.260626
346476.074771,4070136.310783
346475.856912,4070136.360940
346475.563248,4070136.416159
346475.269584,4070136.471378
346475.031886,4070136.494147
346474.794189,4070136.516916
346474.556491,4070136.539685
346474.351357,4070136.552620
346474.146223,4070136.565556
346473.941088,4070136.578491
346473.735954,4070136.591427
346473.530819,4070136.604362
346473.325685,4070136.617297
346473.103621,4070136.599093
346472.881557,4070136.580889
346472.659493,4070136.562684
346472.437429,4070136.544480
346472.215365,4070136.526276
346471.993301,4070136.508071
346471.798971,4070136.459774
346471.604642,4070136.411477
346471.410312,4070136.363180
346471.188539,4070136.278383
346470.966766,4070136.193586
346470.744993,4070136.108789
346470.511020,4070136.007564
346470.277047,4070135.906340
346470.060427,4070135.777059
346469.843807,4070135.647778
346469.653899,4070135.514317
346469.463991,4070135.380857
346469.274083,4070135.247396
346469.030087,4070135.085313
346468.786091,4070134.923231
346468.631954,4070134.792826
346468.477817,4070134.662422
346468.323680,4070134.532018
346468.178336,4070134.394057
346468.032992,4070134.256096
346467.887648,4070134.118136
346467.700973,4070133.916180
346467.514299,4070133.714224
346467.341844,4070133.558254
346467.169390,4070133.402284
346466.996935,4070133.246314
346466.853088,4070133.106671
346466.709241,4070132.967029
346466.565394,4070132.827386
346466.421547,4070132.687744
346466.277700,4070132.548101
346466.133853,4070132.408458
346465.990006,4070132.268816
346465.846159,4070132.129173
346465.702313,4070131.989531
346465.558466,4070131.849888
346465.414619,4070131.710245
346465.270772,4070131.570603
346465.126925,4070131.430960
346464.983078,4070131.291318
346464.839231,4070131.151675
346464.695384,4070131.012032
346464.551537,4070130.872390
346464.407690,4070130.732747
346464.263843,4070130.593105
346464.119996,4070130.453462
346463.976149,4070130.313819
346463.832302,4070130.174177
346463.688455,4070130.034534
346463.544608,4070129.894892
346463.400761,4070129.755249
346463.256914,4070129.615606
346463.113067,4070129.475964
346462.969220,4070129.336321
346462.825374,4070129.196678
346462.681527,4070129.057036
346462.537680,4070128.917393
346462.393833,4070128.777751
346462.249986,4070128.638108
346462.106139,4070128.498465
346461.962292,4070128.358823
346461.818445,4070128.219180
346461.674598,4070128.079538
346461.530751,4070127.939895
346461.386904,4070127.800252
346461.243057,4070127.660610
346461.099210,4070127.520967
346460.955363,4070127.381325
346460.811516,4070127.241682
346460.667669,4070127.102039
346460.523822,4070126.962397
346460.379975,4070126.822754
346460.236128,4070126.683112
346460.092281,4070126.543469
346459.948434,4070126.403826
346459.804588,4070126.264184
346459.660741,4070126.124541
346459.516894,4070125.984899
346459.373047,4070125.845256
346459.229200,4070125.705613
346459.085353,4070125.565971
346458.941506,4070125.426328
346458.797659,4070125.286685
346458.653812,4070125.147043
346458.509965,4070125.007400
346458.366118,4070124.867758
346458.222271,4070124.728115
346458.078424,4070124.588472
346457.934577,4070124.448830
346457.790730,4070124.309187
346457.646883,4070124.169545
346457.503036,4070124.029902
346457.359189,4070123.890259
346457.215342,4070123.750617
346457.071495,4070123.610974
346456.927649,4070123.471332
346456.783802,4070123.331689
346456.639955,4070123.192046
346456.496108,4070123.052404
346456.352261,4070122.912761
346456.208414,4070122.773119
346456.064567,4070122.633476
346455.918444,4070122.492736
346455.772320,4070122.351996
346455.626197,4070122.211256
346455.480074,4070122.070516
346455.333951,4070121.929776
346455.187828,4070121.789036
346455.041704,4070121.648296
346454.895581,4070121.507556
346454.749458,4070121.366816
346454.603335,4070121.226076
346454.457212,4070121.085336
346454.311088,4070120.944597
346454.164965,4070120.803857
346454.018842,4070120.663117
346453.872719,4070120.522377
346453.726596,4070120.381637
346453.580472,4070120.240897
346453.434349,4070120.100157
346453.288226,4070119.959417
346453.142103,4070119.818677
346452.995980,4070119.677937
346452.849856,4070119.537197
346452.703733,4070119.396457
346452.557610,4070119.255717
346452.411487,4070119.114977
346452.265363,4070118.974237
346452.119240,4070118.833497
346451.973117,4070118.692757
346451.826994,4070118.552017
346451.680871,4070118.411277
346451.534747,4070118.270538
346451.388624,4070118.129798
346451.242501,4070117.989058
346451.096378,4070117.848318
346450.950255,4070117.707578
346450.804131,4070117.566838
346450.658008,4070117.426098
346450.511885,4070117.285358
346450.365762,4070117.144618
346450.219639,4070117.003878
346450.073515,4070116.863138
346449.927392,4070116.722398
346449.781269,4070116.581658
346449.635146,4070116.440918
346449.489023,4070116.300178
346449.342899,4070116.159438
346449.196776,4070116.018698
346449.050653,4070115.877958
346448.904530,4070115.737218
346448.699611,4070115.596630
346448.494693,4070115.456041
346448.289774,4070115.315452
346448.037349,4070115.181266
346447.784924,4070115.047080
346447.505621,4070114.907828
346447.262821,4070114.812312
346446.997605,4070114.711650
346446.732389,4070114.610988
346446.480363,4070114.498991
346446.228337,4070114.386993
346445.980774,4070114.274916
346445.733211,4070114.162839
346445.471760,4070114.023266
346445.210908,4070113.916977
346444.964342,4070113.860371
346444.717776,4070113.803765
346444.453558,4070113.758574
346444.189339,4070113.713384
346443.925619,4070113.695929
346443.661899,4070113.678474
346443.407604,4070113.688595
346443.153309,4070113.698716
346442.899712,4070113.747666
346442.646114,4070113.796617
346442.361276,4070113.846129
346442.148046,4070113.905452
346441.946874,4070113.940143
346441.745701,4070113.974834
346441.544529,4070114.009525
346441.343357,4070114.044215
346441.142184,4070114.078906
346440.934905,4070114.138122
346440.727626,4070114.197338
346440.520347,4070114.256554
346440.334340,4070114.340144
346440.148333,4070114.423735
346439.962327,4070114.507325
346439.776320,4070114.590916
346439.590313,4070114.674506
346439.404307,4070114.758097
346439.218300,4070114.841687
346439.032293,4070114.925277
346438.846287,4070115.008868
346438.660280,4070115.092458
346438.474273,4070115.176049
346438.288267,4070115.259639
346438.102260,4070115.343230
346437.910323,4070115.428065
346437.718386,4070115.512900
346437.526449,4070115.597736
346437.304825,4070115.686804
346437.083201,4070115.775872
346436.861576,4070115.864941
346436.678499,4070115.945917
346436.495422,4070116.026894
346436.312345,4070116.107871
346436.129267,4070116.188848
346435.946190,4070116.269824
346435.763113,4070116.350801
346435.589361,4070116.453806
346435.415608,4070116.556811
346435.241856,4070116.659816
346435.039148,4070116.807733
346434.836440,4070116.955650
346434.636441,4070117.088722
346434.436443,4070117.221793
346434.236444,4070117.354864
346434.042396,4070117.487828
346433.848348,4070117.620793
346433.654300,4070117.753757
346433.497649,4070117.880870
346433.340998,4070118.007983
346433.184347,4070118.135096
346433.027696,4070118.262209
346432.871044,4070118.389322
346432.725979,4070118.531763
346432.580913,4070118.674205
346432.435848,4070118.816647
346432.290783,4070118.959088
346432.145717,4070119.101530
346432.000652,4070119.243972
346431.855586,4070119.386413
346431.710521,4070119.528855
346431.565455,4070119.671297
346431.420390,4070119.813739
346431.275324,4070119.956180
346431.130259,4070120.098622
346430.985193,4070120.241064
346430.840128,4070120.383505
346430.695062,4070120.525947
346430.549449,4070120.676537
346430.403836,4070120.827127
346430.258222,4070120.977717
346430.112609,4070121.128307
346429.966996,4070121.278897
346429.821382,4070121.429487
346429.675769,4070121.580078
346429.530156,4070121.730668
346429.384542,4070121.881258
346429.238929,4070122.031848
346429.093316,4070122.182438
346428.947702,4070122.333028
346428.802089,4070122.483618
346428.656475,4070122.634208
346428.510862,4070122.784798
346428.365249,4070122.935388
346428.219635,4070123.085978
346428.074022,4070123.236568
346427.936620,4070123.387580
346427.799219,4070123.538591
346427.661817,4070123.689603
346427.524415,4070123.840615
346427.387014,4070123.991626
346427.249612,4070124.142638
346427.112210,4070124.293649
346426.974808,4070124.444661
346426.837407,4070124.595673
346426.700005,4070124.746684
346426.562603,4070124.897696
346426.425202,4070125.048707
346426.287800,4070125.199719
346426.172641,4070125.416349
346426.057483,4070125.632979
346425.942324,4070125.849609
346425.854210,4070126.080550
346425.766096,4070126.311491
346425.677982,4070126.542432
346425.624450,4070126.793097
346425.570919,4070127.043762
346425.517387,4070127.294427
346425.463855,4070127.545093
346425.384002,4070127.738892
346425.304149,4070127.932692
346425.224297,4070128.126491
346425.103520,4070128.361718
346424.982743,4070128.596946
346424.831548,4070128.795727
346424.680352,4070128.994509
346424.529157,4070129.193290
346424.387721,4070129.336407
346424.246286,4070129.479523
346424.104850,4070129.622640
346423.963415,4070129.765756
346423.821979,4070129.908873
346423.680543,4070130.051989
346423.539108,4070130.195106
346423.397672,4070130.338222
346423.256237,4070130.481339
346423.114801,4070130.624455
346422.973366,4070130.767572
346422.831930,4070130.910688
346422.690495,4070131.053805
346422.549059,4070131.196921
346422.407623,4070131.340038
346422.266188,4070131.483154
346422.124752,4070131.626271
346421.983317,4070131.769387
346421.841881,4070131.912504
346421.700446,4070132.055620
346421.559010,4070132.198737
346421.417575,4070132.341853
346421.276139,4070132.484970
346421.134703,4070132.628086
346420.993268,4070132.771203
346420.851832,4070132.914319
346420.710397,4070133.057436
346420.568961,4070133.200552
346420.427526,4070133.343669
346420.286090,4070133.486785
346420.144655,4070133.629901
346420.003219,4070133.773018
346419.861783,4070133.916134
346419.720348,4070134.059251
346419.578912,4070134.202367
346419.437477,4070134.345484
346419.296041,4070134.488600
346419.154606,4070134.631717
346419.013170,4070134.774833
346418.882221,4070134.940882
346418.751271,4070135.106931
346418.620322,4070135.272979
346418.489373,4070135.439028
346418.365068,4070135.602183
346418.240763,4070135.765337
346418.116459,4070135.928492
346417.992154,4070136.091647
346417.849287,4070136.256985
346417.706419,4070136.422323
346417.563552,4070136.587661
346417.420551,4070136.745603
346417.277551,4070136.903545
346417.134551,4070137.061487
346416.985400,4070137.208441
346416.836249,4070137.355396
346416.687099,4070137.502351
346416.543323,4070137.643184
346416.399548,4070137.784018
346416.255772,4070137.924851
346416.111996,4070138.065685
346415.968221,4070138.206518
346415.824445,4070138.347351
346415.680670,4070138.488185
346415.536894,4070138.629018
346415.393119,4070138.769852
346415.249343,4070138.910685
346415.105567,4070139.051519
346414.961792,4070139.192352
346414.818016,4070139.333186
346414.674241,4070139.474019
346414.530465,4070139.614853
346414.386690,4070139.755686
346414.242914,4070139.896520
346414.099139,4070140.037353
346413.955363,4070140.178187
346413.811587,4070140.319020
346413.667812,4070140.459854
346413.524036,4070140.600687
346413.380261,4070140.741521
346413.236485,4070140.882354
346413.092710,4070141.023188
346412.948934,4070141.164021
346412.805158,4070141.304855
346412.661383,4070141.445688
346412.517607,4070141.586522
346412.373832,4070141.727355
346412.230056,4070141.868189
346412.086281,4070142.009022
346411.942505,4070142.149855
346411.798730,4070142.290689
346411.654954,4070142.431522
346411.511178,4070142.572356
346411.367403,4070142.713189
346411.223627,4070142.854023
346411.079852,4070142.994856
346410.936076,4070143.135690
346410.792301,4070143.276523
346410.648525,4070143.417357
346410.504749,4070143.558190
346410.360974,4070143.699024
346410.217198,4070143.839857
346410.073423,4070143.980691
346409.929647,4070144.121524
346409.785872,4070144.262358
346409.642096,4070144.403191
346409.498321,4070144.544025
346409.354545,4070144.684858
346409.210769,4070144.825692
346409.066994,4070144.966525
346408.923218,4070145.107359
346408.779443,4070145.248192
346408.635667,4070145.389026
346408.491892,4070145.529859
346408.348116,4070145.670693
346408.204340,4070145.811526
346408.060565,4070145.952359
346407.916789,4070146.093193
346407.773014,4070146.234026
346407.629238,4070146.374860
346407.485463,4070146.515693
346407.341687,4070146.656527
346407.197912,4070146.797360
346407.054136,4070146.938194
346406.910360,4070147.079027
346406.766585,4070147.219861
346406.622809,4070147.360694
346406.486837,4070147.510241
346406.350864,4070147.659788
346406.214891,4070147.809335
346406.078919,4070147.958881
346405.942946,4070148.108428
346405.806973,4070148.257975
346405.671001,4070148.407522
346405.535028,4070148.557068
346405.399055,4070148.706615
346405.263083,4070148.856162
346405.127110,4070149.005709
346404.991137,4070149.155256
346404.855165,4070149.304802
346404.719192,4070149.454349
346404.583219,4070149.603896
346404.447247,4070149.753443
346404.311274,4070149.902989
346404.175301,4070150.052536
346404.039329,4070150.202083
346403.903356,4070150.351630
346403.767383,4070150.501177
346403.631410,4070150.650723
346403.495438,4070150.800270
346403.359465,4070150.949817
346403.223492,4070151.099364
346403.087520,4070151.248910
346402.951547,4070151.398457
346402.815574,4070151.548004
346402.679602,4070151.697551
346402.543629,4070151.847098
346402.407656,4070151.996644
346402.271684,4070152.146191
346402.135711,4070152.295738
346401.999738,4070152.445285
346401.863766,4070152.594831
346401.727793,4070152.744378
346401.591820,4070152.893925
346401.455848,4070153.043472
346401.319875,4070153.193019
346401.183902,4070153.342565
346401.047930,4070153.492112
346400.911957,4070153.641659
346400.775984,4070153.791206
346400.640012,4070153.940752
346400.504039,4070154.090299
346400.368066,4070154.239846
346400.232094,4070154.389393
346400.096121,4070154.538940
346399.960148,4070154.688486
